Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
9/01/2023,Frankie Yuan,[Training language models to follow instructions with human feedback](https://arxiv.org/abs/2203.02155) and [How would Stance Detection Techniques Evolve after the Launch of ChatGPT?](https://arxiv.org/abs/2212.14548),InstructGPT (precursor model to ChatGPT) and the use of ChatGPT and  large language models for explainable stance detection,,,[InstructGPT](https://openai.com/blog/instruction-following/) [ChatGPT](https://openai.com/blog/chatgpt/)
16/01/2023,Amelie Girard,[NLP hands-on series](https://www.youtube.com/watch?v=EazTFBSpdns),In this hands-on session Abubakar Abid showcases tools and resources for machine and deep learning on the Hugging Face Hub. Practical use cases include searching for loading and deploying models as well as datasets for various machine learning tasks.,,, 
23/01/2023,Rohit Ram,[Meta Pseudo Labels](https://openaccess.thecvf.com/content/CVPR2021/papers/Pham_Meta_Pseudo_Labels_CVPR_2021_paper.pdf),This is a development in the learning to learn paradigm and is a good way to situate at DL paradigms generally,CVPR,https://github.com/google-research/google-research/tree/master/meta_pseudo_labels,
30/01/2023,Guest lecture: [Juliette Unwin](https://www.imperial.ac.uk/people/h.unwin),**Title:** Developing methods for infectious disease modelling,"**Bio:** Imperial College Research Fellow (ICRF) based in the [MRC centre for Global Infectious Disease Analysis](http://www.imperial.ac.uk/mrc-global-infectious-disease-analysis) in the School of Public Health at Imperial College, London.  I am interested in applying and developing novel methods for outbreak analysis to help inform policy makers in real time.    I am currently part of the Imperial College COVID-19 response team looking at real time modelling of Rt across Europe and the USA.",,,
6/02/2023,Pio Calderon,[Identifying Competition and Mutualism between Online Groups](https://ojs.aaai.org/index.php/ICWSM/article/view/19352/19124),Application of population ecology and community ecology approaches to identify competition and mutualism between online groups,ICWSM 2022,,
13/02/2023,Daniela Elia,[Trend-Aware Tensor Factorization for Job Skill Demand Analysis](https://dl.acm.org/doi/10.5555/3367471.3367582),"Given a job position, how to identify the right job skill demand and its evolving trend becomes critically important for both job seekers and employers in the fast-paced job market.",IJCAI'19,,
20/02/2023,Elaine Gong,[Topic Modeling in Embedding Spaces](https://direct.mit.edu/tacl/article/doi/10.1162/tacl_a_00325/96463/Topic-Modeling-in-Embedding-Spaces),This paper proposes a method called Topic Embedding Model (TEM) which uses a neural network to learn topic embeddings,TACL 2020,,
27/02/2023,Jooyoung Lee,[Whose Advantage? Measuring Attention Dynamics across YouTube and Twitter on Controversial Topics](https://ojs.aaai.org/index.php/ICWSM/article/view/19316/19088),Whether an ideologicalgroup garners more attention across platforms and/or topics and how the attention dynamics evolve over time have notbeen explored. In this work we present a quantitative studythat links collective attention across two social platforms –YouTube and Twitter centered on online activities surround-ing popular videos of three controversial political topics in-cluding Abortion Gun control and Black Lives Matter over 16 months.,ICWSM 2022,,
6/03/2023,Rohit Ram,[Addressing Annotation Complexity: The Case of Annotating Ideological Perspective in Egyptian Social Media](https://aclanthology.org/W16-1710.pdf),Showcases the difficulty of annotating ideology online.,ACL'16,,
13/03/2023,Frankie Yuan,[Reconsidering Tweets:Intervening during Tweet Creation Decreases Offensive Content](https://ojs.aaai.org/index.php/ICWSM/article/view/19308/19080), Case study on effectiveness of interventions at posting time in preventing abusive and offensive posting on Twitter.,ICWSM 2022,,[Blog](https://blog.twitter.com/engineering/en_us/topics/insights/2022/reconsidering-tweets)
