Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
29/03/21,Dima Galat,[Making Monolingual Sentence Embeddings Multilingual using Knowledge Distillation](https://www.aclweb.org/anthology/2020.emnlp-main.365.pdf),Good introduction to student-teacher models and forcing the vector mapping,EMNLP 2020,[1](https://github.com/UKPLab/sentence-transformers/blob/384508914f6a41335dc0144f971e7ca928769df2/examples/training/distillation/README.md) [2](https://github.com/UKPLab/sentence-transformers/blob/e745cca8a05b07b5daea96b64828d14f1b241715/examples/training/multilingual/README.md),[1](https://towardsdatascience.com/a-complete-guide-to-transfer-learning-from-english-to-other-languages-using-sentence-embeddings-8c427f8804a9)
12/04/21,Duy Khuu,[In defense of pseudo-labeling: An uncertainty-aware pseudo-label selection framework for semi-supervised learning](https://arxiv.org/pdf/2101.06329.pdf),Introduction to pseudo-labeling and its potential issues along with a proposal for a better performing variant,ICLR 2021,,
19/04/21,Andrew Law,[ConStance: Modeling Annotation Contexts to Improve Stance Classification](https://www.aclweb.org/anthology/D17-1116.pdf),Introduction to issues with manual data annotation and proposes a model for reasoning about annotations with different contexts,EMNLP 2017,,
26/04/21,Quyu Kong,PhD conclusion talk dry-run,,,,
03/05/21,Marian-Andrei Rizoiu,[Adversarial vulnerabilities of human decision-making](https://www.pnas.org/content/117/46/29221),Adversarial learning to guide sequential human decision making,PNAS'20,[1](https://github.com/adezfouli/decision_adv),
10/05/21,Rohit Ram,[The Social Dynamics of Language Change in Online Networks](https://www.microsoft.com/en-us/research/publication/the-social-dynamics-of-language-change-in-online-networks/),Tracks language change through social influence and determines importance of (diverse) features to social influence using Parametric Hawkes,SocInfo'16,,
17/05/21,Frankie Yuan,"[All You Need is ""Love"": Evading Hate Speech Detection](https://arxiv.org/abs/1808.09115)",Simple but effective adversarial attacks on word and character based hate speech classification models. [paper link](https://dl.acm.org/doi/abs/10.1145/3270101.3270103),AISec 2018,,
24/05/21,Thomas Willingham,[Generating Datasets with Pretrained Language Models](https://arxiv.org/abs/2104.07540v2),leveraging large well-trained generative language models (e.g GPT2) for creating labelled data to fine-tune semantic embedders and comes with code and all,Computing Research Repository,[1](https://github.com/timoschick/dino),
31/05/21,--,No group reading. Public holiday in Canberra (Reconciliation Day),,,,
07/06/21,Pio Calderon,[Learning Multivariate Hawkes Processes at Scale](https://arxiv.org/pdf/2002.12501.pdf),Scalable and exact approach to train multivariate Hawkes processes in large-scale domains,WWW21,[1](https://www.youtube.com/watch?v=vjR7qXXm4GI),
